target,cleaned_review
0,biman bangladesh airline good domestic route according never travelled bangladesh cant tell airline owned government price quite reasonable timing issue get delayed moat time
0,flight rescheduled night delayed little hour could informed check smooth got lunch airport lounge flight meal poor flight smooth seat comfort average flight entertainmemnt
0,good experience check counter kolkata airport service man supervisor woman help full
1,lost word everything terrible end dhaka yangon checkin punctuality attitude course food would paid extra eat left late dhaka also several hour delayed back yangon bombardier aircraft best comfort add insult injury already purchased return ticket biman kolkata must say maintain consistency really really awful everything fly biman guess
2,well didnt expected much biman bangladesh airline apart annoying fellow flyer trip smooth really enjoyed
2,flight good enjoyed nice comfortable journey hospitality flight crew also good
1,inflight entertainment working outward inward realised going long flight back heathrowdelays end took away meaning direct food average reasonable meal average
2,travelled bg today flight time changed yesterday would call delay flight smooth little turbulence crew nice seat good meal averagebut would recommend sector
1,avoid biman bangladesh airline choice flight delayed except werent technically airline rescheduled without giving notice exonerates obligation passenger unfortunately may mean unable make claim travel insurance expense incurred delay ground staff completely unhelpful repeatedly lied face reason delay length delay said contacted advance bangladeshi phone number however booking made online email sent u day departure inviting u upgrade inform u via email foreign simcards entered contact information including country code ended spend hour dhaka airport result genuinely worried wouldnt fly day checked small print tc biman basically say responsibility passenger kind reschedule cancel flight notice obligation passenger absolutely awful experience
1,never buy biman business classno pleasure alli found many cockroach lady screaming many time cabin crew careless thesethey dont even know behave business class passengerfoods terrible totally waste money
2,great food service good loved tour recommend friend family fly biman bangladesh airline
1,kind airline thats never time horrible time table horribly dirtyour flight delayed h without apology proper explanationwas aware fact type delay common phenomenon airline national carrierit spoiled entire planned day bangkokyou chose airline completely mess travel schedule
0,dont get wrong business class know used major carrier direct albeit hr stop sylet dont get flight lhr dac k change hard complain aircraft er believe seat ample almost fully flat sleeping food bad would normally expect business class cheap comparison medium provided usual inch screen seat front modern western film would recommend bollywood one much modern better quality headphone hilarious giant ear muff crackle lot headphone adaptor use set standard two pin airline affair usb seat charging along rarely work complaint minor one staff seem give impression favour allowing onto plane frequent visitor bangladesh get used pay attention however first trip biman bear friendly helpful try look past time take anything eventually get done promise travel biman average three time year would always recommend national carrier bangladesh work tourist visit note expect flight delayed around hour leaving heathrow also returning dhaka idea never time get visa arrival quite easily security dhaka intensive leaving uk prepare long security queue way back
2,choice flight chittagong day booked business class seat biman hour flight really enjoyed flat seat excellent service nice food well trained cabin crewi definitely repeat experience
2,service ok food good inflight entertainment good working flight time delayed landed bangladesh time
0,biman would emotional choice exception returning umrah service hard accept many count cabin hot boarding could start ac without starting engine one apus bad sustain sometime didnt quite like food usual flight delayed hour without intimation hate write review biman lag good deal term service compared many career hoping hope biman really serve regain lost glory
1,delayed flight synonimous biman flight delayed delayed mismanagement among cabin crew got shock received luggage min late put luggage belt found lock broken one suitcase came home found thoroughly went stuff suitcase stole gold chain bracelet traumatised shall never ever travel biman wife gave opinion shall recommend biman friend family
1,operative staff fraud wanted dupe obtaining medical certificate one house doctor fraud fee otherwise able obtain wheel chair airport despite ticket stating access wheelchair fruad doctor changed story made like rather heathrow deny wheelchair user wheelchair became hostile challenging lack professionalism one doubt really doctor butcher feel disgusted idiot think alright insult intelligenceafter countless complaint email also managing director totally ignored complaint think ignore complaint problem exist believe fraudulent syndicate including md respect paying customer people disability reduced mobility regard complaint greedy company avaricious individual staff bottom top avoid cost problem believe complaint heard ignoredin addition dont expect get back return journey time link hotel individual top get paid hotel worker sending client way keep overnight hotel apparent reason send flight day food disgusting cabin crew hostile seat dirty lack hygiene every sense head cloth blanket provided time seat staff lock toilet make seem like order want keep toilet
1,flight two hour late waiting airport apology announcement passenger update timing flight chose flight cheaper would travel biman meal service ok
0,surprisingly enough leg room besides rest average entertainment even usb port charge phone bus transport back zimbabwe better front
2,though bangladeshi air service less good timely departure arrival flight service good
2,took flight bangladesh biman today morning business class excellent experience air flight time reached safely take landing really good snack could bit betterwell behaved cabin crewquick delivery luggagean excellent experience biman bangladesh airline
1,though national airline pity could talk good airline still maintaining tradition late departure mention late poor food clean aircraft old lazy air hostess somehow job care passenger pity national carrier take effort improve professional behaviour aircraft
0,biman bangladesh airline origin bangladesh airline company bad service time fligh good food check counter staff smart people quickly
2,better expected good service flight time attentive air crew decent meal legroom average
1,traveling nepal auh first flight biman bangladeshthe way serv guest flight first time seen kind behavior cabin crew guesteven airport wait long time like al must minuet side sun thats also summer time amazing waiting long time bus come pick u waiting like hour minuet ahed auh little sick aske penadol refill headache give minuet didnt provide water need mention one also u ask medicine first last biman bangladesh thank
1,pro departs time umrah passenger get advantage flight entertainment platform good seat comfortable blanket freshconsthe female cabin crew much aged lazy bad behaved aircraft interior old shapedone seat faulty didnt even bother complaining food average none cabin crew responded alarm caller rather raise hand shout call cabin became smelly uncomfortable national airliner citizen could hoped better price range higher others
1,travelled young child two week visit family going check quick service plane poor food nasty plane dirty coming back painfully worse check took hour waiting queue staff always rude transit dhaka appalling long queue unprofessional staff check plane dirty stuck air hostess put going bangladesh life
2,short trip need often early morning flight catch business hour choose flight boeing domestic flight hoped dhaka bound dubailess minute checkin particularly appreciate getting usual favorite spot seat emergency exit aisle best part hostess stopping passenger rushing offload landing making way exit moving water bottle irresponsible passenger floor simply outstanding last september another flight ticket paid payment returned card inform management never charged bless guy free flightthere staff trying best amongst odds highly commendable including appreciated endorsed star encouragement motivation follow best performing peer biman move forward becoming leading airlinesi know possible
2,time departure check relatively quick upgraded business optiontown pretty sweet deal say comparing airline biman new plane comfortable seat good food air crew extremely helpful attended one need smooth landing singapore given price timing biman id highly recommend biman
2,flight bgdacsin departed dhaka time arrived singapore one time hr similarly return flight bg departed singapore time hr arrived dhaka time hr aircraft boeing ng super flight noiseless comfortable full service airline served good hot meal ticket price usd cheaper budget airline like air asia scoot service flight crew good helpful negative point toilet return flight sindac dirty water flush workoverall flight good except point day time flight convenient timing business traveler
2,dreading hour direct flight heathrow dhaka upgraded business class load leg space seat lot wider remote control seat turn bed slept hour got full sleep lol downpoints still delay food hit n miss service
1,wont recommend biman anyone doesnt maintain schedule often delayed service terrible plane old dirty inflight entertainment poor may even work food good though travel biman option left
1,planning take flight biman bangladesh please dont reached dhaka delhi pm flight chittagong pm went pm counter check customer service people told curtly come back pm went pm said flight delayed one hour personnel busy lazing around eating something uniform later went back counter said delay announcement went finally flight left pm later came know others regular situation biman bangladesh airline return promptly cancelled biman flight took local one private airline listed web make booking planning travel search novoair u bangla regent airway apparently much better returned u bangla quite good
1,national carrier bangladesh provide good service basically cabin crew air hostess seems illiterate direct passenger keep changing flight schedule lead wait full hour day airport please choose biman bangladesh kathmandudhaka flight like fly boeing rest recommended
0,along family relative traveled airline holy hajj craft new crew helpful food good craft initially clean passenger dirty unclean made toilet nasty facet urine
0,word want hear planeinshallah arrive dhaka biman bangladesh airline bengali partly transcribed english bengali way around commonly known biman flag carrier bangladesh main hub shahjalal international airport dhaka fly country
0,anything special every thing expected aircraft smaller old service good food good baggage handling slow
1,first glance airplane secondhand brought egypt flight crew big headed arrogant smile shown hour flightpassengers brushing past constantly food drink great cramped seatingits connecting domestic flight airplane secondhand time brought italy pilot terrible jerked descendwill flying biman
0,due good price use business class flight service okay food selection also good entertainment mark
1,flight number bg august dhaka thailandand delayed hour one could say anything staff rude unprofessional dismissive laughing telling people stay away could provide information airline well maintained plane mess security
2,one best economical flight ive ever experienced best service time landing destinationi would recommend take least flightit take hardly minute reach dhaka kolkata
1,enjoying holiday bangladesh time came fly back london heathrow august flight departure family wife child left premise morning arrive dhaka airport time checkin hour departure upon arriving dhaka airport found flight hour delayed extremely angry bear waiting child toddler could checkin checkin got boarding pass made toward boarding gate waiting boarding gate hoping leave hour delayed unfortunately happen hour delayed extremely angry airline hour delayed provide refreshment boarding plane passenger complaining cabin crew serve lunch immediately eaten anything since early morning return london tried make claim compensation hour delayed term condition flight der claim either travelling eu country airline must eu airline family suffered heavily airline cant believe paid adult child toddler service extremely poor plane look year old inside
1,due fly back heathrow sylhet via dhaka domestic flight operated biman got cancelled asked u take flight day sylhet dhaka advised would put u hotel night international flight day travelling elderly mother wife mother need wheelchair multiple operation knee unable walk long distance got dhaka airport wheelchair available mum got find someone assist u bangladesh everything come price pay eventually found take multiple minivan along passenger hotel wheelchair advisor left u outside airport guidance biman representative struggled get mother vehicle crammed people like tin sardine next day coming back dhaka airport also got stopped police minivan driver proper paper work drive police man paid driver let u continue got airport dumped outside without guidance managed find biman transfer desk also managed find decent wheelchair assistant help mother flight delayed hour apology biman refreshment voucher inconvenience passenger behave like animal flight common courtesy fellow human being respect flight attendant absolutely mannersthe thing good flight turbulencethe reason people take biman due fact go direct sylhet would recommend traveling middle eastern airline dhaka going holiday thank biman worst airline experience ever never fail disappoint
2,nice flight biman cabin neat clean airconditioning good needed blanket piloting plane smooth except turbulence landing food alright ample quantity crew polite satisfactory flight would fly biman travel singapore
2,made last minute plan go cox bazaar tough time find mean travel go flight booked biman flight left took ticket service ticket booking onboard service really good
2,flight minute long tasty onboard meal provided ife seemed disabled throughout flight nephew really enjoyed er experience
0,although biman many criticism service mainly lack time departure flight took kl dhaka fine plane new clean service ok food tasty although portion less reason flight sometime delayed due lack plane fleet delay due bad weather mechanical issue cascade many flight fare low schedule convenient airline would fly biman
2,travelled week bd biman airlineshad pleasant journey time around service better last time including food better quality tooalso point air hostess smile face refreshing plane fairly empty way returning back hence maybe staff maybe chilled outhowever improvement required service food hospitality hygiene level plane staff training issue dealing passengersalso back staff long hard training required educate change customer behaviour atleast biman passengerskeep good work
0,many complaint airline ive taken multiple flight domestic international seen best worse worse thing would flight delay helpful staff best thing would friendly helpful staff time flight nice experience bottom line really certain kind service youre going get though thing starting improve recently experience
1,worst experience got life even though first international flight god grace wait minz getting delivery bus enter flight since nobody took seating like railway station problem people treat flight like property using slang front lady plus inclining seat every sec plus half eaten peanut packet back seat pocket one word bad complete bad
0,would fair say bangladesh biman trying make sort improvement needed attract diverse passenger group shake reputation delay poor customer service flight lhr left min late although arrive time dhaka via sylhet overall attitude performance cabin crew good return journey quite opposite delayed flight apology clear announcement disinterested cabin staff unattractive menu disappointing organise priority boarding business class passenger key problem biman simply provide consistency continuity standard never entirely sure confident quality standard journey prove really must corporate strategy ever deliver comparable brand service flying inout dhaka one strong point direct flight tofrom lhr good value money businessexecutive class ticket
0,excellent flight service comfortable seat priority boarding hence queue economy passenger boarding fast track pas faster immigration upon arrival
1,although hour flight certainly long one enough tire one hectic couple day singapore like job lower stress zone want get relaxed hour fly back home biman way home air bangladeshi flight attendant best give good service sincere effort one appreciated food regional choice sure particular aircraft model flew seat didnt recline much would wanted difference fare economy quality seat nnot justify fare would happier fare less closer private sector bangladeshi carrier chargei would rated good fare pricing reduces lower value many therefore average star
0,last traveled airline dhaka bangkok made two hour late departure missed pattaya trip day flight service average food good smooth take landing except timing overall bad experience
2,time boarding bus much old never seen kind bus airline service short time ok crew provide u food ramadan child got meal also seen good fast boarding time flight nice landing
1,state owned airline didnt expect much airline btw aircraft good atmosphere service mark infact bad interior crew looked like
0,airline joke even office kathmandu seems stuck price cheap lack safety organization nothing really taken serious urge brazilian think twice booking plane also old least crew friendly
1,worst airline ever delay every flight whole flight terrible self horrible passenger dont like airline
1,biman delayed hour minute boarded plane separated wife child toilet poor heigyne food revolting air hostess mean feel like forced serve u ask something dont anything dont smile destination youre flying
1,travel time past year international flight single time felt developed even last time negative side airline endless mentioned better withdraw international flight facility come something better
1,begin ffp program biman bangladesh airline nothing joke ffp team member unbelievably rude addressing issue never reply name designation stating policy way treat working program keep changing rule even want airline world perhaps requires silver tier gold interestingly clear guideline news letter given member policy activity online redemption milage expires without advance warning policy earning milage one hardest lot improve learn carrier must improve customer service worst world sure instead serving passenger wasting government people tax payer money total incompetent ffp team win one award worst ffp world
1,biman improved year however still long way go flight london sylhet delayed couldnt find aircraft biman borrow italian carrier italian staff bengali men sexually harassing female flight crew awful mid air fight broke passenger disgraceful bangladeshi people worse enemy flight bangladesh london wasnt much better st woman xray machine wanted bribe let luggage said wanted money breakfast bloke operating metal detector dhaka wanted confiscate money didnt think would use bangladesh currency london appalling behaviour man uniform flight way back good lot empty space stretch nice modern plane good food cabin crew quite stuck though treated passenger contempt sadly biman reflection wrong bangladesh
1,improved service lot love takeoff landing smooth customer service still poor
2,best thing flight ontime arrived minute early bought ticket last moment airport rush one flight crew rude everyone seemed like mood duty otherwise whole flight pleasant
0,biman flight run direct flight london bangladesh take hour reach dhaka used bimans international flight many timesfirst love takeoff landing biman smooth boeings great due issue rented turkish airline think size bit smaller boeings end hour breathing issue never called flight attendant issue fine regular dutiesnow bad side flight could find issue main problem bangladeshi people manner less stupidpeople smoking toilet risking life attendant running passenger ready luggage time landing listening seating taking cabin luggage cause serious accident even landing start fighting get firstis local bus always keep seated get passenger hurry get first respected passenger shout food ask medicine block alley make toilet dirty like hell big problem people work biman bangladesh needed change date return flight mentioned fine officer said nothing left request asked bribe offer seat bribe go back london funny thing flight full lied seatslastly comfort point depend like book seat row offer though two time back seat tv work keep movie gadget overall great bad
1,air line bad attitude ground support staff way treating people rude along support slow servicerecommend weight buggage entering prepare extra amount
2,great flight food great comfortable seat size cabin crew look tired overal cant complaini would recommend airline one speacily traveling sylhet due road dhaka take hour bit extra fare save self lot time road
1,u booked fly direct sylhet return local flight bg took u sylhet dhaka connecting flight next day bg london heathrowat sylhet business class lounge arrived dhaka allocated hotel wait hour taken hotel biman staff inform u happening simply told u go waitwhen finally arrived hotel hotel poor classed zero star even less checkin staff tried allocate u room people accept finally room given instead room room towel hot water insect crawling everywhere food served could eatenall airline passenger regardless class treated like animalswe paid good money business class people service given experience service year ago sadly changebiman air staff still rude arrogant know customer service sadly dont care also add order boarding plane regardless business passenger
2,biman bangladesh airline rapidly improving punctuality air ticket competitively priced onboard international longhaul flight ticket class served delectable traditional bangladeshi cuisine exceptional every way onboard menu business class traveler professional cockpit crew friendly cabin crew extremely courteous helpful hospitable spacious seat comfortable especially newest plane passenger seat toilet spotlessly clean inflight entertainment par best airline world plentiful touch screen everywhere side seat front seat giant screen front aisle allow track progress flight precisely great detail biman good collection bengali film foreign movie catalog excellent airline budget friendly comfortablei flew dhaka dubai surprisingly good experience overall airline south asia problem large number mostly uneducated menial worker selfloading freight usually fill lowest economy seat fly regularly middle east elsewhere usually brash dont miss opportunity noisy rude loud order avoid ruckus flying biman best fly premium economy class also called economy flexible class choose business class ticket price difference mostly negligible
1,dont enough word critic anymore save trouble ever booking flight airlinesthey dont respect people hard earned money decency help passenger airline service well equipped incompetent exist airlinesi travel lot yes l flight delayed cancelled far exhausting experience life
1,went biman airline bad experiencethe plane loud noisy like fish market bangladeshthe airline renamed binman airlineit terrible experiencenever
2,afraid trip nepal biman reputation earned found good air craft time flight
1,well travelled bangkok biman ticket available airlinesthe airline ticket counter badly managedthe ground staff biman rude careless took hour get boarding cardinside airplane poorly maintained dirty sting smell food chicken fried riceno choiceno hard drink attendent year woman year smile facealso rudethe toilet airplane pathetici opened door closed impossible anyone go therethe thing good airplane skilled pilot smooth flying landingit real sad many year passed nothing improved
1,positive airline go directly sylhet useful business linksrunning many year nothing improved fromservicefoodtimetable check serviceluggage handlerscustoms staffmost never recommend airline even enemyby far worst airline world
2,public airline bangladesh obviously cheapest one maintain time schedule better hospitality also appreciable suggested
0,half hour trip biman kol dac dac kol always boredom common issue route delaying flight nothingmy last experience route biman terrible suddenly flight delayed supposed reach dhaka pm reached became safety issue solo traveler thankfully got good service shahjalal airport manage cab leave airport midnight damnand food okexpecting standard service international airline near future
2,frequent traveler flew many time biman found overall service quite ok long distance short also traveled airline dac ktm experience okthankfully flight delayed route crew cooperativefood ok beside cokesprite type junk drink better provide juice instead type drink ok kind passenger guessi expect standard service route biman international airline
1,biman need become passenger airline current state affair non friendly staff pathetic service level horrible schedule service mind set lack basic service guideline need replace staff especially cabin crew pilot great even plane good ground staff cabin crew terrible
1,timing schedule perfect foodmeal good like reputed international airline inflight entertainment okay wifi aircraft new neat clean big issue service cabin crew old lady age attitude good reluctant help passenger
1,business class biman quite new plane cheapest possible business class seat horrid food pretty ordinary service
2,rate quite good even bad impression many airline flight minute late departure arrived destination minute late quite acceptable checkin fault found wasnt professional onboard service good announcement stewardess good takeoff landing flight smooth nice aircraft cabin exterior clean pleasant dashq
1,nigtmare airline shut overcrowded poeple plane seafs weighted cargo old plane could barely take disgusting food none exisrant service dirty loud felt dhaka market bag luguage plane life chicken goat missing make perfect safety less concern airline seat moving untide nut ecen seat life vest landing plane needed attempt nearly went runway end due poor brake overwright cargo
2,traveled previously long haul biman bangladesh well domestic said last making effort ensure executive class good experience non bangladeshi traveller economy class would optionbut executive class affordable excellent wide comfortable seat series good seat adequate length although quite horizontal sleeping board menu reasonable food tasty edible flight left lhr min late due technical issue brief scheduled stop sylhet arrived dhaka min late managed sleep hour great advantage flight non stop airportplane change arrived dhaka refreshed feeling good washroom ok acceptable could smarter flight cabin crew extremely courteous helpful non alcohol flight course overall surprisingly good experience
1,travelled many different airline time never received poor service flightbusiness class flight would never knownpoor department
1,replacement flight one yet biman told changed time hour thus bad experience dhaka airport pretty average experience rest flight couldnt care less attitude airline six week still trying get refunded paid flight exist
0,direct flight dhaka london present direct flight along wife also flew dhaka london biman since direct flight overall service ok
0,review ccurgn route plane change dhaka far economical efficient serviceroute reach myanmar india hence think route potential since myanmar get lot indian tourist opened upthere delay kolkatadhaka yangondhaka segment deliberately delay connecting flight dhaka passenger get stranded deliberate delay suited u fine paid inr round ticket kolkata yangon cheap compared european frill airline distance considerably cheaper competition like air indiafood okay longer look quantityquality parameter food economy flight airline world provides great food flight
1,short flight hour small plane propeller entertainment bring need checkin boarding problem actually went quite fast thought box lunch ok appetizer samosa type thing cheese chicken sandwich cake apple water window particularly dirty camera could focus dirt landscape outside incident concerning dignitary board wanted first row instead assigned seat row two however someone already row one refused move flight attendant even said passenger wrong seat clearly saw boarding pas seat dignitary sit row two poorly handled biman airline although im sure pressure dignitary special treatment none biman decent budget airline opinion
2,flew biman year little apprehensive pleasantly surprised quality service smoothness flight pilot leg journey technically sound flew u destination smoothly
1,due recent family emergency cut short family trip booked return london airline thought would give biman try last used year agolets start groundstaff anyone biman logo top useless question asked normally passed onto someone else equally cluelessplane take delayed reason given staff blanking passenger question eventually manage get plane ground given lunch consisting bland chicken rice little salad bowl flight hour passenger given lunch nothing else hour landing tge snack question contains meat pate soaked oil coupleof pakorasreally worththe effortair stewardess air arrogance scared ask simple thing like cup water sure kind response would getall dont blame bangladesh biman blame choosing emirate normally doif thinking flying biman dont dont
0,well heard airbus bigger one unfortunately didnt get airbus used hajj flight fortunately got first row economy seat got bit bigger space seat seat bit small comfortable
1,budget airline service quality good previous staff rude fly gather experience
2,leg journey even enjoyable comfortable spacious legroom seat row compare emirate
2,flight right time leg journeyactually closed door minute early biman us boeing er domestic well
2,biman terrible record departing time must say improved lot recent past compare international standard flight many area improve professionalism service attitude inflight service amenity cleanliness hopeful better service future till lot catching
2,service fine also food awesome flight attendant friendly enough take landing also smooth safe flight
1,smelly cabin interior ageing cabin attendant comfortable seating leg room average inflight service poor catering poor overall reputation possibly earned used twice flight time
0,flight delayed couple hour although biman recently recovering old reputation always late still late time considerable portion national carrier expect better service term ground luggage handlingi love food serve inflight attendant could little careful passenger demand id say
2,prefer biman good clean timelyi like food also friendly kidsgood airline although many friend complainbut like
2,far good airline cleanness food service excellent sometimes schedule break good
0,older plane look age space compared newer plane newer plane nicer interior relatively cramped food service ok
1,experience biman bangladesh airline horrendous would think online reservation system would correctguess someone confused pm sent airline several message told wrong even sent confirmation still insisted wrong took screen shot airport information flight leave listened huge difference hourswhen arrived dhaka via kuala lumpur kl flight rescheduled twiceread two day difference thought flight never going leave cost additional hotel stay klonce arrived dhaka one open jetbridge stayed ramp wo access main hall minute guard could find key open lock add insult injury got custom baggage waited hour one unload baggage onto conveyor belt ridiculous
0,old aircraft shabby interior distance short less expensive carrier allow forget short coming
2,took short flight biman long newly acquired b biman everything nice shiny really amazed flight ontime flight attendant welcoming friendly unusual biman hopefully biman keep kind consistency quality service
2,value money good flight ticket cheap time never fly time
1,almost pm raining quite heavily dhaka pilot approached runway speed much higher normal plane came sharp thud im aware abrupt landing required wet condition aircraft veered acutely right sharply left pilot struggling keep plane straight line thank god skid runwaythe airline never time connecting plane another airline skip biman bangladesh
2,flight great disappoint behavior cabin crew manner talk passenger food quality good happy food quality seat quality average big size flight happy flight successfully landed time
2,experienced bimans service shareable time choose reason heard betterment service close friend frequent flyer new air craft bangkok rout giving discount base price using scb visa card flight schedule aircraft new one flight service ok travel againneed improve food menu seriously
1,ah write bought ticket lowest fare possible ignoring woe broght serve snack board flight delayed going coming backnot great experience plane clean ac duct full dust
1,first foremost boarding pass provided even though parent ticket luggage tag given till kolkata arrival kolkata realized luggage missing ground staff kolkata could reached finaly airport staff managed approach staff biman bangladesh clueless bother assist parent senior citizen flight arrived pm yet till almost midnight running one desk another get assistance assurance airport manager went hotel rest night next morning almost missed domestic flight managed catch finally day managed get touch biman bangladesh officer helpful curtly informed send luggage day luggage finally received sent email airline response acknowledgment receipt email also compensation offered trouble airport due negligence pathetic customer service experience fyi food flight terrible regret booking airline much suggestion many
1,operating atr kolkata ad service nothing special flight food normal flight entertainment
1,bangkok impressed service kind treated respect got bangladesh layover people biman treated indifference overcharged visa hotel said would take care however price paid visa actual visa even receipt gave lower price hotel outrageously expensive especially considering bug infested hotel bed bug mosquito cockroach next day found dealing indifferent biman agent treated indifference however individual country downright rude arrival kathmandu flying circle circle guess common kathmandu however announcement made min flying circle asked flight attendant going smiled said would flying circle walked away point thought major problem plane eventually landed landing roughest landing ever heard several people say think problem stopped applause survived problem wasnt flying circle rough landing problem lack communication idea going onbetween corruption biman agent bangladesh awful plane ride flying biman
1,dhaka airport located swamp result full mosquito outside inside terminal result airplane full mosquito could determine whether malarial plane flying dhaka problem never fly dhaka plane dhaka multiple attempt spraying reduce quantity somewhat certainly unacceptable flight
2,simply pleased improvement done bimantheir maintenance amazing good fly withthe food delicious flight service entertainment goodi suggest people fly biman impressed experience quality improving day daythe air hostess board kind helpful aircraft absolutely cleaned including toiletsi also read review site majority people seems agree
1,everything ok birman crew came ask something pleased like someone force work
2,pleased biman bangladesh service staff friendly service surprising beyond imagination deliver traditional food taste good business trip person word value money hope fly biman
2,pleased service offered based upon price paying ok still service level improved meet expectation passenger different culture nation expect different level service food served tasty healthy arrival departure time maintained
1,advantage fly direct sylhet thats itthe plane big improvement still poorly maintained flight toilet dirty blame passenger mess firstly staff cleaning flight customer service getting better still poor inflight entertainment also getting better need keep date latest movie meal still poorthe return flight back london worse case change flight force stay terrible hotel overnight immigration officer rudest around mention want tip even get stamp passport
2,unable take jet airway flight due timing return flight decided take biman airway first time pleasant surprise seat clean inflight entertainment movie touchscreenbased side view front view show landing zone etc aircraft also new food ok
0,flying kolkata yangon myanmar via dhaka bangladesh comfortablethe aircraft reasonably clean quick bite served board okonly major issue mosquito mosquito mosquito inside aircraft prior evening take dhaka kolkata also boarding process transit boarding messybut value money considering fact airline sector expensive
0,airline flying old type aircraft short minute international flight happy issue agreed allow extra kilogram luggage without extra charge
1,go dhaka business trip via biman bangladesh poor unprofessional service time maintenance always advice avoid airline
2,heard horrible story biman including delay poor service etc flight bangkok actually pleasant find anything complain aboutone area improve adding content inflight entertainment
0,plane interior old well maintained leg room narrow seat flight soooooo delayed like hour literally run catch return flight surprise food taste good im hungry like flight accommodating helpful super nice crew assist every way flight always smiling asking need something nice treat passenger manner plane really uncomfortable flight attendant made flight bearable pleasant
2,rd time dacktm flight bangladesh biman pleasure time without hassle flight service pleasurable nothing extraordinary value money went good would advise go airline planning trip dacktm
0,biman sad flew several time dc aircraft least year old orange cloth seat mosquito aircraft unrecognizable food price right
0,biman operates boeing route flight time seat comfortable economy class air craft ok though journey bit bumpy might weather flight crew good passenger show lack professionalism food served average asked duty free item advertised informed carrying item
0,impressed standard aircraft punctuality well cabin crew good harsh food ok improve behavior cabin crew gon na even better
0,sometimes flight delaysbut inflight service good food nicecustomer service well seat comfortable flight domesticyou try airline go london new york nonstop dhaka
2,though biman bangladesh airline bad reputation schedule mismatch dhakasingaporedhaka flight really commendable flight complies schedule also serf one best cabin service crew member behavior air hostess staff good food also ok flew twice family member definitely biman bangladesh airline first choice fly regional flight
1,cancel flight day take return money month dont thing flight
1,one worst flight ever travelled agent booked flight couldnt find date food ok chicken rice veggie puddingcaramel good bedbug cushion crept light went take worst moment bit severely immediately went inspect washroom evidence insect bite identical bedbug bite red periphery central tiny light spot itchy open area area covered cloth cetrizine ease itchmosquiotoes covered every inch bus carried u terminal dhaka mosquito flight attendant wouldnt allow u use washroom would use itthey would keep seatbelt sign prohibit u using loo trip turbulance minimal hostess rude overall biman need banned flying internationally
1,even flying business class personal tv food bad service bad seat comfortable proper control flight boarding never take biman ever
2,dhaka kulala lumpur route best flight offered biman air craft new big food good flight attendant good flight entertainment best good flight better alternative route
1,never buy ticket carrier hard earned money never departsarrives time inflight entertainment poor food taste good attendant service good
2,biman bangladesh excellent airline budget friendly well comfortablethe seat comfortable behavior air hostess staff good
2,u bangla far better airline term service operation customercentric staff well trained committed frequent flier bangladesh look choose airline meal snack could improved
1,really cant explain flightit first time u bangla flight kl dhaka slow service good costumer request coffee gon na say dont yah understand dont flight coffee talk nicely costumer moment ready coffeethen arrive dhaka another flight dhaka jsr im rushing need collect luggage well waiting next flight im tired dont know theyre dominic counter take long time opening door around open door okay go checking everything almost done waiting flight omg almost already flight yet whyi ask someone told flight change already time amok understand weather well inform costumer costumer dont know theyre late please take note people pay flight freeand another flight u bangla dhaka kl next share experience gon na facing u bangla flight thank
2,good aircraft fly chittagong dhaka dhaka chittagong minute flying timecabin service good
2,good airline fly aircraft using atr good short flightthe cabin service goodonly leg space enough
2,good air line fly maintaining time bought new air craft flight service good
2,good aircraft fly chittagongit boeing flight delayed smooth flightflying hour minute
2,aircraft small though good cabin staff good food good hour delay dhaka airport
0,need leg space cabin crew need trained bit slowchanging airport staff often check service good
1,worst airway flown till date flight delayed twice without explanation sort crew airport rude
1,worst airline service ever seen always delayed last year ive never seen single flight ontime operating worst airline god know please avoid use airline
0,flight bumpy weather flight service goodthe problem leg roommy seat number seat vip must keep little space leg
1,flight delayed one hour fogthe flight bumpy weatherthe seat aircraft much congested
1,second time flying u bangla airline month flight dhaka kolkata return okay time crossed limit flight pm dhaka chittagong family includes month old toddler got airport around around got message u bangla flight rescheduled pm check counter one seemed know fact flight rescheduled kept saying check desk open one hour flight time waited minute announced flight rescheduled due foggy weather flight except u bangla flying time plane flying different destination also departing time flight cant depart due bad weather later found due shortage passenger cancelled flight rescheduled passenger next flight never experienced expected thing big airline like u bangla later flight rescheduled pm took pm terrible experience return leg everything smooth flight departed time think twice u fly u bangla future
2,th time traveling kolkata first time u bangla airline dhaka kolkata minute flight nothing much say though offer complementary snack box come mini chicken burger cupcake ml mineral water bad minute flight indian airline route dont give complimentary meal return leg kolkata dhaka snack box came chicken sandwich piece cake one thing didnt like window glass dirty difficult see outside would love travel u bangla airline
2,good airline flytry keep timei fly every week chittagong dhaka chittagongthe crew member good friendly
1,terrible service u bangla hostess connecting sylhet dhaka look international traveller see opportunity make money got charged extra kilo also lied increasing total amount take lady desk rude hunch men making feel uncomfortable try express feeling dont want hear try argue case continue harass give good vulnerable passenger health condition get worse situation like staff helpful understanding looking make extra pocket money ended giving bit cash short taka happily took received receipt nothing clearly split amongst u bangla need aware staff im sure go work policy disappointing
1,worst flying experience u bangla bangkok chittagong strongly recommend anyone fly carry matter marginal saving first time experience engine shutting completely blackout plane taxi never fly airline life due safety airline responsible several historical disaster trying get refund also terrible customer service experience passed along several agent anything clear
